,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
115,0.23,6,7.14,7.5,61.4,56.0,3.94,3.97,2.43,655.2400108804759
116,0.5,2,7.14,3.75,64.7,60.0,4.99,4.84,3.18,1395.5060771784756
117,1.08,6,10.0,6.25,60.5,58.0,6.53,6.63,3.98,5349.947823735341
118,0.3,10,5.71,6.25,62.2,59.0,4.31,4.28,2.67,622.1610811290557
119,0.48,4,1.42,6.25,62.2,54.0,5.01,5.06,3.13,1259.4847708760335
120,1.51,4,1.42,6.25,61.6,58.0,7.35,7.43,4.55,7457.705743353874
121,1.03,10,7.14,2.5,62.4,59.0,6.45,6.38,4.0,4184.088912513898
122,0.31,6,5.71,7.5,63.4,59.0,4.29,4.26,2.71,893.7909624062668
123,0.4,4,5.71,10.0,62.3,55.0,4.74,4.76,2.96,1627.3685590997957
124,1.03,4,8.57,5.0,61.7,56.0,6.45,6.54,4.01,4655.225526326281
125,1.16,10,1.42,3.75,62.5,58.0,6.73,6.67,4.19,4767.623834350601
126,1.04,6,1.42,2.5,62.8,57.0,6.44,6.5,4.06,3852.9397895798393
127,0.71,10,8.57,5.0,61.5,60.0,5.76,5.68,3.52,2729.379280520152
128,0.29,6,4.28,7.5,61.2,56.0,4.26,4.29,2.61,740.5659371736474
129,1.09,4,5.71,2.5,61.2,57.0,6.68,6.63,4.07,4582.788982053151
130,0.74,4,7.14,6.25,62.3,56.0,5.76,5.79,3.6,3007.5659663742263
131,0.42,4,10.0,5.0,62.4,55.0,4.82,4.8,3.0,1315.5472674634548
132,0.54,4,2.85,3.75,62.0,55.0,5.21,5.25,3.24,1321.3695614505032
133,0.51,4,8.57,5.0,62.6,55.0,5.08,5.11,3.19,1670.3500472314827
134,1.01,10,7.14,2.5,58.8,61.0,6.53,6.46,3.82,4330.48032366424
135,1.0,10,4.28,5.0,59.4,61.0,6.51,6.46,3.85,4373.224287282224
136,1.02,10,4.28,5.0,61.0,60.0,6.5,6.46,3.95,4365.14754746178
137,0.73,8,8.57,6.25,60.8,61.0,5.77,5.8,3.52,3049.4703321882334
138,1.01,10,4.28,2.5,60.3,59.0,6.51,6.45,3.91,4010.3606222013696
139,0.33,8,10.0,3.75,63.1,55.0,4.38,4.4,2.77,703.7631631367076
140,1.22,4,7.14,6.25,62.3,57.0,6.79,6.83,4.24,5927.085016984402
141,0.31,4,10.0,6.25,62.0,54.0,4.35,4.36,2.7,1004.4000694576425
142,1.07,10,5.71,3.75,60.5,62.0,6.69,6.6,4.02,4587.648373802782
143,1.01,6,8.57,7.5,60.2,60.0,6.46,6.5,3.9,4994.802282028741
144,0.23,6,7.14,10.0,59.5,58.0,4.0,4.03,2.39,969.4342427210668
145,0.35,6,10.0,6.25,60.9,58.0,4.54,4.56,2.77,1148.902048807453
146,0.55,4,7.14,7.5,60.7,56.0,5.31,5.34,3.23,2182.3446650152327
147,0.9,4,5.71,3.75,61.9,59.0,6.16,6.19,3.82,3532.021720212637
148,0.72,4,5.71,8.75,62.2,57.0,5.72,5.75,3.57,3140.7096749716984
149,0.83,6,8.57,3.75,63.5,58.0,5.93,5.98,3.78,3169.601606784425
150,1.04,4,4.28,3.75,61.9,57.0,6.49,6.46,4.01,4315.611930705454
151,0.71,6,8.57,5.0,59.9,59.0,5.77,5.81,3.47,2829.6259983522123
152,0.43,4,7.14,3.75,61.3,56.0,4.9,4.86,2.99,1039.936557369596
153,0.33,4,8.57,5.0,61.3,55.0,4.46,4.48,2.74,821.5455932066106
154,1.72,2,10.0,2.5,64.6,58.0,7.53,7.46,4.84,8617.736130884563
155,1.13,4,5.71,3.75,61.8,55.0,6.71,6.75,4.16,4920.341776903111
156,0.52,4,10.0,3.75,62.4,56.0,5.12,5.17,3.21,1623.4156486295688
157,0.3,6,5.71,6.25,62.5,55.0,4.25,4.32,2.68,658.7861761212498
158,1.53,10,5.71,6.25,61.0,60.0,7.43,7.4,4.52,7896.286731396061
159,2.02,2,4.28,2.5,56.5,61.0,8.33,8.37,4.72,11258.091153387146
160,0.33,10,4.28,6.25,61.0,59.0,4.5,4.45,2.73,663.4558429140452
161,0.7,6,5.71,1.25,61.5,63.0,5.73,5.65,3.5,2000.3589150309108
162,1.26,10,2.85,3.75,60.5,62.0,6.97,6.92,4.2,5671.414726738254
163,0.3,10,10.0,5.0,62.5,59.0,4.28,4.23,2.66,730.0595206356829
164,0.59,6,4.28,6.25,62.1,55.0,5.37,5.41,3.35,1971.1305158215364
165,0.82,4,8.57,3.75,62.1,55.0,5.98,6.0,3.72,3235.846766905952
166,0.39,6,5.71,7.5,60.7,61.0,4.7,4.73,2.86,1235.2725181479782
167,0.31,4,4.28,10.0,62.1,54.0,4.33,4.37,2.7,1176.3340676291373
168,1.26,4,2.85,2.5,62.0,56.0,7.0,6.94,4.32,5397.284435241769
169,1.51,6,7.14,2.5,62.7,60.0,7.25,7.32,4.57,7158.4210825842365
170,0.56,4,5.71,6.25,60.6,56.0,5.33,5.36,3.24,1979.7182823562744
171,0.31,4,5.71,8.75,62.5,55.0,4.34,4.33,2.71,1086.4189691355277
172,0.56,4,4.28,7.5,60.9,57.0,5.38,5.33,3.26,2057.7733733596033
173,0.96,10,8.57,2.5,58.2,58.0,6.52,6.47,3.78,4119.193603385651
174,0.52,6,8.57,3.75,62.7,57.0,5.1,5.14,3.21,1512.9110964128777
175,1.02,6,4.28,3.75,63.5,55.0,6.31,6.35,4.02,4093.24047515247
176,1.06,8,2.85,6.25,57.5,62.0,6.71,6.83,3.9,4896.311904900664
177,1.21,4,4.28,3.75,62.1,59.0,6.81,6.75,4.21,5375.508654283391
178,2.02,2,4.28,5.0,64.5,57.0,8.0,7.95,5.14,10556.609402253927
179,1.52,4,5.71,5.0,62.1,56.0,7.39,7.34,4.57,7623.176227603779
180,2.03,6,2.85,2.5,62.8,59.0,8.04,8.08,5.06,10330.984697806622
181,0.28,8,7.14,7.5,61.2,62.0,4.16,4.21,2.56,808.815282598518
182,0.7,2,5.71,6.25,65.8,61.0,5.61,5.46,3.64,2579.086946027506
183,0.7,4,5.71,8.75,62.3,57.0,5.61,5.65,3.51,3059.427784327352
184,2.32,2,4.28,1.25,70.5,55.0,7.93,7.9,5.58,11429.982285720745
185,0.58,4,1.42,5.0,60.9,57.0,5.38,5.4,3.28,1655.7858708492968
186,0.54,4,10.0,6.25,61.6,54.0,5.24,5.25,3.23,2123.943901544364
187,1.2,6,2.85,3.75,62.9,54.0,6.75,6.77,4.25,5140.686985546336
188,0.52,6,7.14,5.0,62.4,57.0,5.12,5.13,3.2,1611.3027417159228
189,1.57,10,7.14,2.5,60.2,60.0,7.49,7.43,4.49,7857.747304416376
190,0.7,10,2.85,1.25,62.3,58.0,5.69,5.55,3.51,1806.1007861401195
191,1.57,6,4.28,3.75,62.0,60.0,7.4,7.44,4.6,7635.827026888977
192,1.02,6,10.0,5.0,63.2,58.0,6.4,6.36,4.03,4606.559292939493
193,1.5,10,7.14,5.0,62.4,57.0,7.38,7.29,4.58,7451.964730681562
194,0.7,6,8.57,6.25,62.7,60.0,5.59,5.64,3.52,2831.983064106076
195,0.42,10,7.14,3.75,60.6,58.0,4.89,4.81,2.94,942.8597337782448
196,2.01,10,4.28,3.75,60.0,60.0,8.16,8.13,4.89,10805.31851131391
197,0.31,10,5.71,6.25,62.2,58.0,4.38,4.34,2.71,661.0584575578869
198,0.44,4,8.57,7.5,61.9,56.0,4.91,4.88,3.03,1675.811139631298
199,0.7,4,10.0,7.5,61.7,55.0,5.73,5.75,3.54,3145.130255647113
200,1.2,10,1.42,3.75,60.0,61.0,6.89,6.84,4.12,5236.309673250547
201,1.05,4,5.71,6.25,62.2,57.0,6.49,6.51,4.04,4781.270859340975
202,0.7,4,7.14,1.25,62.1,57.0,5.67,5.64,3.52,2096.522891057084
203,0.53,10,7.14,3.75,60.9,59.0,5.21,5.23,3.18,1477.2280939846441
204,1.09,10,4.28,2.5,61.2,62.0,6.63,6.58,4.04,4430.316659601956
205,0.92,10,8.57,2.5,61.8,59.0,6.19,6.11,3.8,3678.74369917731
206,0.71,10,7.14,5.0,58.0,62.0,5.85,5.81,3.38,2843.0279186870885
207,0.57,8,7.14,2.5,61.9,57.7,5.32,5.34,3.3,1499.6174718936963
208,0.71,6,5.71,5.0,63.5,59.0,5.67,5.63,3.59,2491.280549103456
209,0.89,10,5.71,3.75,61.1,58.0,6.24,6.17,3.79,3480.234253644243
210,1.06,4,5.71,3.75,62.9,56.0,6.52,6.49,4.09,4446.069523766357
211,0.86,10,4.28,2.5,61.0,58.0,6.15,6.12,3.74,3043.5586016903453
212,1.1,10,5.71,5.0,60.2,58.0,6.75,6.71,4.05,4995.67703192943
213,0.7,4,8.57,3.75,62.5,57.0,5.7,5.72,3.57,2469.36260937306
214,1.04,10,5.71,6.25,61.5,61.0,6.56,6.51,4.02,4662.935254483142
215,0.93,10,8.57,1.25,62.3,60.0,6.23,6.2,3.87,3467.0883084605302
216,1.1,10,7.14,1.25,59.8,61.0,6.7,6.65,3.99,4626.298582218718
217,2.12,10,4.28,2.5,62.3,58.0,8.25,8.16,5.12,11050.567257488257
218,0.33,4,7.14,8.75,62.4,55.0,4.44,4.47,2.78,1227.9729200569036
219,0.9,2,2.85,5.0,65.8,55.0,6.05,6.01,3.97,3336.471630083266
220,0.71,4,8.57,6.25,62.0,57.0,5.72,5.66,3.53,2965.1834242962323
221,1.75,4,5.71,5.0,62.1,57.0,7.73,7.69,4.79,9108.299079579452
222,0.81,4,4.28,3.75,61.4,56.0,6.0,6.05,3.7,2917.568277328026
223,0.75,8,2.85,8.75,63.9,61.0,5.7,5.67,3.63,3068.1640028771526
224,0.4,4,5.71,5.0,62.6,56.0,4.69,4.74,2.95,942.7353619411097
225,0.34,4,5.71,5.0,62.1,55.0,4.49,4.46,2.78,703.6333017224297
226,0.35,10,7.14,5.0,61.8,58.0,4.48,4.52,2.78,765.5786963587143
227,1.29,6,2.85,5.0,62.8,58.0,6.89,6.93,4.34,5855.390452114812
228,1.7,10,5.71,3.75,61.7,58.0,7.69,7.6,4.72,8600.412814722518
229,1.01,10,7.14,3.75,62.7,54.0,6.42,6.37,4.01,4210.99568880846
230,0.47,8,10.0,3.75,63.8,59.0,4.9,4.88,3.12,1319.837936562928
231,0.71,10,8.57,3.75,59.2,59.0,5.86,5.83,3.46,2663.098498215708
232,1.01,4,5.71,6.25,61.3,56.0,6.49,6.44,3.96,4621.629083823629
233,0.92,8,1.42,2.5,59.0,63.0,6.3,6.35,3.73,3358.741595565536
234,0.31,4,7.14,8.75,61.6,55.0,4.36,4.41,2.7,1151.697347848807
235,0.3,4,5.71,8.75,61.3,56.0,4.3,4.34,2.65,1027.4437929382839
236,0.7,6,5.71,3.75,62.1,58.0,5.66,5.7,3.53,2313.3038687331755
237,1.01,10,4.28,10.0,62.1,59.0,6.47,6.41,4.0,4890.642391020834
238,1.5,6,4.28,2.5,62.5,60.0,7.25,7.32,4.55,6956.3565036171
239,0.9,6,10.0,6.25,62.2,58.0,6.14,6.18,3.83,4104.791188479321
240,0.23,8,7.14,7.5,62.8,61.0,3.92,3.95,2.47,602.5359014293135
241,0.25,8,8.57,7.5,58.0,65.0,4.13,4.18,2.41,718.7669166510059
242,0.35,4,7.14,7.5,62.1,56.0,4.56,4.52,2.82,1158.7397682945793
243,0.73,6,10.0,2.5,60.4,59.0,5.8,5.86,3.52,2661.9673455332886
244,0.4,6,5.71,10.0,61.2,57.0,4.77,4.79,2.92,1639.3387234713628
245,0.3,4,8.57,5.0,61.5,55.0,4.33,4.29,2.65,720.5256519078976
246,1.01,10,1.42,7.5,62.7,59.0,6.46,6.39,4.03,4317.1013816112845
247,0.51,4,10.0,2.5,62.5,55.0,5.12,5.15,3.21,1383.514890671213
248,1.72,10,7.14,1.25,60.1,58.0,7.77,7.74,4.66,8666.258087698998
249,0.51,8,8.57,3.75,64.3,54.0,5.1,5.07,3.27,1394.2587535709463
250,0.7,4,8.57,6.25,62.2,58.0,5.67,5.71,3.54,2844.2870871951745
251,0.52,8,4.28,5.0,63.6,57.0,5.05,5.1,3.23,1380.7865101380085
252,1.01,10,7.14,2.5,62.2,59.0,6.41,6.38,3.98,4035.85274234837
253,0.31,4,7.14,5.0,62.1,57.0,4.34,4.36,2.7,635.5630569323766
254,1.01,8,5.71,3.75,63.6,57.0,6.33,6.37,4.04,4034.45640307533
255,1.24,8,8.57,3.75,63.5,55.0,6.82,6.86,4.35,5592.743219133628
256,1.01,6,2.85,3.75,60.1,59.0,6.44,6.47,3.88,4161.990346336599
257,1.05,4,5.71,5.0,61.9,57.0,6.47,6.51,4.03,4583.662981761665
258,0.9,8,5.71,3.75,63.7,60.0,6.11,6.07,3.88,3385.116751748472
259,0.56,4,8.57,5.0,61.6,57.0,5.3,5.32,3.27,1941.6402582472365
260,0.8,6,7.14,3.75,61.6,56.0,5.96,6.0,3.68,3028.9350925795043
261,0.3,4,10.0,3.75,62.5,57.0,4.32,4.29,2.69,592.0387426523084
262,0.76,4,4.28,5.0,62.7,57.0,5.82,5.86,3.66,2734.513472192677
263,1.21,10,4.28,3.75,59.8,58.0,6.95,6.9,4.14,5504.517908747321
264,1.51,6,1.42,6.25,61.4,57.0,7.3,7.38,4.51,7492.824388533309
265,1.21,4,4.28,7.5,61.3,56.0,6.85,6.89,4.21,5929.907809688919
266,0.7,4,7.14,3.75,61.5,57.0,5.67,5.74,3.51,2454.218268056753
267,0.53,4,2.85,5.0,62.2,56.0,5.15,5.2,3.22,1422.671015164522
268,0.46,4,8.57,6.25,61.9,55.0,4.94,4.97,3.06,1633.1002747344028
269,0.41,4,5.71,10.0,61.7,56.0,4.79,4.81,2.96,1692.9957225526305
270,0.37,6,7.14,5.0,61.0,58.0,4.61,4.63,2.82,891.4168082955566
271,0.58,4,7.14,2.5,60.9,57.0,5.4,5.44,3.3,1622.2187813621786
272,0.72,10,7.14,3.75,59.5,62.0,5.85,5.74,3.45,2647.9035695237017
273,1.5,8,5.71,3.75,58.4,65.0,7.45,7.41,4.34,7649.937372860031
274,1.31,6,4.28,5.0,61.4,59.0,6.96,7.01,4.29,6204.364685811726
275,1.0,6,10.0,3.75,62.1,58.0,6.34,6.45,3.97,4343.3567114897305
276,0.41,10,5.71,8.75,60.3,60.0,4.78,4.74,2.87,1528.3830389003433
277,0.38,4,7.14,8.75,61.0,57.0,4.67,4.71,2.86,1470.5954139332152
278,0.35,10,8.57,8.75,60.7,59.0,4.58,4.55,2.77,1369.3949100929312
279,0.3,10,10.0,5.0,61.7,58.0,4.32,4.3,2.66,707.8050063592909
280,1.13,4,2.85,6.25,61.6,54.0,6.72,6.74,4.15,5117.492708549236
281,0.37,10,8.57,7.5,60.9,59.0,4.61,4.65,2.82,1274.5705167666547
282,0.39,10,5.71,7.5,60.7,61.0,4.73,4.7,2.86,1210.6936832851916
283,0.5,8,10.0,3.75,63.9,56.0,5.02,4.93,3.18,1514.863341259259
284,0.31,4,8.57,5.0,61.5,56.0,4.39,4.42,2.71,694.2052834647366
285,1.72,8,10.0,2.5,63.4,62.0,7.53,7.59,4.79,8623.508338875572
286,1.27,4,4.28,3.75,59.8,57.0,7.08,7.01,4.22,5927.457824319963
287,1.0,8,10.0,5.0,62.8,61.0,6.31,6.34,3.97,4476.144466418147
288,1.59,10,2.85,5.0,59.9,60.0,7.61,7.57,4.55,8030.562081421836
289,0.38,6,7.14,5.0,60.9,56.0,4.67,4.72,2.86,931.3931855151586
290,2.39,4,1.42,6.25,62.1,57.0,8.53,8.57,5.31,13328.304869848724
291,1.01,10,7.14,3.75,62.2,59.0,6.36,6.41,3.97,4212.589374080926
292,0.31,10,4.28,8.75,62.6,58.0,4.33,4.29,2.7,935.2372826977589
293,2.05,4,1.42,6.25,61.8,58.0,8.12,8.16,5.03,11052.341572602576
294,0.7,8,7.14,3.75,61.1,61.0,5.68,5.71,3.48,2434.3074453642894
295,1.01,2,2.85,1.25,56.1,63.0,6.7,6.65,3.74,4173.021185202118
296,1.55,6,4.28,5.0,63.3,56.0,7.38,7.32,4.65,7588.0956160921505
297,0.33,10,8.57,8.75,59.7,58.0,4.49,4.52,2.69,1280.1833534024663
298,1.51,10,8.57,3.75,62.9,62.0,7.31,7.21,4.57,7390.83012967371
299,0.26,6,10.0,7.5,59.1,59.0,4.21,4.28,2.51,862.161274291173
300,1.01,10,10.0,3.75,59.8,54.0,6.6,6.5,3.93,4548.163909531966
301,0.42,6,10.0,3.75,60.2,57.0,4.85,4.89,2.93,1149.8066967032519
302,1.03,10,4.28,1.25,62.9,59.0,6.41,6.3,4.0,3820.4823861225905
303,1.57,4,2.85,2.5,62.6,58.0,7.38,7.41,4.63,7342.8078885813175
304,1.01,6,5.71,6.25,63.1,55.0,6.34,6.37,4.01,4473.879750736913
305,2.51,10,1.42,2.5,59.3,58.0,8.87,8.83,5.25,14016.641378310933
306,0.7,6,10.0,3.75,63.2,55.0,5.62,5.65,3.56,2567.4356924426356
307,0.95,4,5.71,5.0,61.6,56.0,6.34,6.3,3.89,4057.9105571514883
308,0.32,4,8.57,2.5,62.7,55.0,4.39,4.42,2.76,409.09194031725383
309,1.25,10,1.42,2.5,62.3,59.0,6.82,6.86,4.26,5189.409527765083
310,2.26,10,2.85,2.5,62.0,58.0,8.4,8.37,5.2,11978.075985261918
311,0.28,4,5.71,10.0,60.9,57.0,4.24,4.27,2.59,1109.9566478936704
312,1.52,4,2.85,3.75,61.4,57.0,7.4,7.43,4.55,7308.326264715828
313,0.4,8,10.0,6.25,56.3,59.0,4.94,4.97,2.79,1437.296181680911
